Hit Rate of 1: 8 \ 9 = 0.888889
Hit Rate of 3: 6 \ 9 = 0.666667
Hit Rate of 2: 7 \ 9 = 0.777778
Hit Rate of 5: 6 \ 9 = 0.666667
Hit Rate of 4: 5 \ 9 = 0.555556
doc_id	class_id
1_002	4
1_004	1
1_006	1
1_008	1
1_010	1
1_012	1
1_014	1
1_016	1
1_018	1
2_002	2
2_004	2
2_006	2
2_008	2
2_010	2
2_012	2
2_014	2
2_016	4
2_018	3
3_002	3
3_004	3
3_006	3
3_008	3
3_010	3
3_012	2
3_014	3
3_016	2
3_018	4
4_002	4
4_004	4
4_006	2
4_008	3
4_010	4
4_012	4
4_014	2
4_016	4
4_018	3
5_002	4
5_004	5
5_006	5
5_008	5
5_010	5
5_012	5
5_014	1
5_016	2
5_018	5
